"Sou-Cheng","Choi","S4","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
"Sou-Cheng","Choi","S29","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
"Nicolas","Chopin","P7","","ENSAE, Institut Polytechnique de Paris","",""
"Maksim","Chupin","S28","","King Abdullah University of Science and Technology","",""
"François","Clément","S7","","University of Washington","Organizer2","François Clément"
"Reuben","Cohn-Gordon","T14-1","","University of California, Berkeley","",""
"Adrien","Corenflos","S9","","University of Warwick","",""
"Steven","Damelin","S9","","Zbmath Open, European Mathematical Society","",""
"Arghya","Datta","T2-3","","Université de Montréal","",""
"Jakob","Dilen","T5-3","","KU Leuven","",""
"Yuhan","Ding","S11","","Illinois Institute of Technology","Organizer2","Yuhan Ding"
"Yuhan","Ding","S15","","Illinois Institute of Technology","Organizer2","Yuhan Ding"
"Carles","Domingo-Enrich","T16-2","","Microsoft Research New England","",""
"Jing","Dong","S27","","Columbia University","Organizer1","Jing Dong"
"Goncalo","Dos~Reis","S8","","University of Edinburgh","",""
"Christopher","Draper","T16-3","","Florida State University","",""
"Jürgen","Dölz","S2","","University of Bonn","",""
"Victor","Elvira","S14","","University of Edinburgh","",""
"Ambrose","Emmett-Iwaniw","T4-3","","University of Waterloo","",""
"Murat","Erdogdu","S10","","University of Toronto","",""
"Arash","Fahim","S21","","Florida State University","",""
"Zhou","Fang","S28","","Chinese Academy of Sciences","",""
"Joseph","Farmer","S29","","University of Notre Dame","",""
"Serena","Fattori","T3-2","","Istituto Nazionale di Fisica Nucleare (INFN)","",""
"Florence","Forbes","S9","","Inria","Organizer1","Florence Forbes"
"Florence","Forbes","S13","","Inria","Organizer1","Florence Forbes"
"Noufel","Frikha","S8","","Paris 1 Pantheon-Sorbonne University","",""
"Noufel","Frikha","T12-4","","Université Paris 1 Panthéon Sorbonne","",""
"Philippe","Gagnon","T1-3","","Université de Montréal","",""
"Soumyadip","Ghosh","T7-4","","IBM Research","",""
"Mike","Giles","S4","","University of Oxford","Organizer3","Mike Giles"
"Mike","Giles","S29","","University of Oxford","Organizer3","Mike Giles"
"Peter","Glynn","P3","","Stanford University","",""
"Michael","Gnewuch","S22","","University of Osnabrück","Organizer1","Michael Gnewuch"
"Michael","Gnewuch","S25","","University of Osnabrück","Organizer1","Michael Gnewuch"
"Michael","Gnewuch","S5","","Osnabruck University","",""
"Takashi","Goda","S22","","University of Tokyo","Organizer2","Takashi Goda"
"Takashi","Goda","S25","","University of Tokyo","Organizer2","Takashi Goda"
"Takashi","Goda","S15","","University of Tokyo","",""
"Sebastiano","Grazzi","S10","","Bocconi University","",""
"Akshita","Gupta","S19","","Purdue University","",""
"Philipp","Guth","S2","","Austrian Academy of Sciences","Organizer2","Philipp Guth"
"Philipp","Guth","S24","","Johann Radon Institute for Computational and Applied Mathematics","",""
"Philipp A.","Guth","S6","","Austrian Academy of Sciences","Organizer1","Philipp A. Guth"
"Irina-Beatrice","Haas","S4","","University of Oxford","",""
"Harri","Hakula","S2","","Aalto University","",""
"Claude","Hall","T4-4","","Illinois Institute of Technology","",""
"Chiheb Ben","Hammouda","S28","","Utrecht University","Organizer2","Chiheb Ben Hammouda"
"Zhijian","He","S22","","South China University of Technology","",""
"Stefan","Heinrich","S1","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S5","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S8","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S12","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S16","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Tapio","Helin","S6","","LUT University","",""
"Shane","Henderson","S19","","Cornell University","Organizer1","Shane Henderson"
"Fred","Hickernell","S12","","Illinois Institute of Technology","",""
"Truong Vinh","Hoang","S3","","RWTH Aachen University","",""
"Håkon","Hoel","T12-3","","University of Oslo","",""
"Sascha","Holl","T7-2","","Max Planck Institute for Informatics","",""
"Xun","Huan","S9","","University of Michigan","Organizer2","Xun Huan"
"Xun","Huan","S13","","University of Michigan","Organizer2","Xun Huan"
"Chaofan","Huang","S17","","Georgia Institute of Technology","",""
"Chi-Ok","Hwang","T3-4","","Gwangju Institute of Science and Technology","",""
"Toon","Ingelaere","T9-3","","KU Leuven","",""
"Jacopo","Iollo","S13","","Inria","",""
"Joshua","Isaacson","S15","","Fermilab","",""
"Aadit","Jain","T5-4","","Rancho Bernardo High School","",""
"Sharanya","Jayaraman","S21","","Florida State University","",""
"Carlos","Jerez-Hanckes","S2","","Universidad Adolfo Ibáñez","",""
"Haotian","Jiang","S20","","University of Chicago","Organizer1","Haotian Jiang"
"Roshan","Joseph","P4","","Georgia Institute of Technology","",""
"Vesa","Kaarnioja","S6","","Free University of Berlin","Organizer2","Vesa Kaarnioja"
"Vesa","Kaarnioja","S2","","Free University of Berlin","Organizer3","Vesa Kaarnioja"
"Vesa","Kaarnioja","S3","","Free University of Berlin","",""
"Lulu","Kang","S17","","University of Massachusetts Amherst","Organizer1","Lulu Kang"
"Toni","Karvonen","S1","","LUT University","",""
"Toni","Karvonen","","","LUT University","",""
"Hwanwoo","Kim","S11","","Duke University","",""
"Nathan","Kirk","S7","","Illinois Institute of Technology","Organizer1","Nathan Kirk"
"Karina","Koval","S6","","University of Heidelberg","",""
"Peter","Kritzer","S22","","Austrian Academy of Sciences","Organizer3","Peter Kritzer"
"Peter","Kritzer","S25","","Austrian Academy of Sciences","Organizer3","Peter Kritzer"
"Peter","Kritzer","T5-1","","Austrian Academy of Sciences","",""
"Johannes","Krotz","S29","","University of Notre Dame","",""
"Yashveer","Kumar","T3-1","","INESC-ID","",""
"Frances Y.","Kuo","S22","","University of New South Wales","",""
"Kun-Lin","Kuo","T7-1","","National University of Kaohsiung","",""
"Bernd","Käßemodel","S16","","Chemnitz University of Technology","",""
"Jimmy","Lederman","T2-4","","University of Chicago","",""
"Christiane","Lemieux","P2","","University of Waterloo","",""
"Gunther","Leobacher","S12","","University of Graz","",""
"Chunfang","Lin","S17","","Queen's University","Organizer2","Chunfang Lin"
"Sifan","Liu","T4-2","","Flatiron Institute","",""
"Yang","Liu","T5-2","","King Abdullah University of Science and Technology","",""
"Chung Ming","Loi","S4","","Durham University","",""
"Attila","Lovas","S27","","Hun-Ren Alfréd Rényi Institute of Mathematics","",""
"Iosif","Lytras","S16","","Athena/archimedes Research Centre, Greece","",""
"Simon","Mak","S17","","Duke University","",""
"Nikolaos","Makras","S16","","University of Edinburgh","",""
"Youssef","Marzouk","S9","","Massachusetts Institute of Technology","Organizer3","Youssef Marzouk"
"Youssef","Marzouk","S13","","Massachusetts Institute of Technology","Organizer3","Youssef Marzouk"
"Michael","Mascagni","S21","","Florida State University and National Institute of Standards and Technology","Organizer1","Michael Mascagni"
"Michael","Mascagni","S11","","Florida State University","",""
"Larysa","Matiukha","S5","","Illinois Institute of Technology","",""
"Federica","Milinanni","S10","","KTH Royal Institute of Technology","",""
"Johannes","Milz","S6","","Georgia Institute of Technology","",""
"Siddharth","Mitra","S26","","Yale University","",""
"Chirag","Modi","S18","","New York University","",""
"Thomas","Muller-Gronbach","S1","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","Muller-Gronbach","S5","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","Muller-Gronbach","S8","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","Muller-Gronbach","S12","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","Muller-Gronbach","S16","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Sophia","Münker","S28","","RWTH Aachen University","Organizer1","Sophia Münker"
"Lorenzo","Nagar","T2-1","","Basque Center for Applied Mathematics","",""
"Andreas","Neuenkirch","S1","","University of Mannheim","",""
"Aleksandar","Nikolov","S20","","University of Toronto","",""
"Ziang","Niu","S15","","University of Pennsylvania","",""
"Muhammad","Noor ul Amin","T3-3","","COMSATS University Islamabad, Lahore","",""
"Dirk","Nuyens","S25","","KU Leuven","",""
"Du","Ouyang","T13-2","","Tsinghua University","",""
"Art","Owen","S18","","Stanford University","Organizer1","Art Owen"
"Art B.","Owen","S25","","Stanford University","",""
"Zexin","Pan","S25","","Austrian Academy of Sciences","",""
"Joonha","Park","T6-2","","University of Kansas","",""
"Raghu","Pasupathy","S19","","Purdue University","",""
"Rino","Persiani","T15-2","","INFN Catania","",""
"Shyam Mohan Subbiah","Pillai","S14","","RWTH Aachen University","Organizer2","Shyam Mohan Subbiah Pillai"
"Leszek","Plaskota","S5","","University of Warsaw","",""
"Kateryna","Pozharska","S5","","Chemnitz University of Technology","",""
"Sara","Pérez-Vieites","S24","","Aalto University","",""
"Hao","Quan","T8-4","","University of Waterloo","",""
"Nadhir Ben","Rached","S14","","University of Leeds","Organizer1","Nadhir Ben Rached"
"Abdujabar","Rasulov","T12-1","","University of World Economy and Diplomacy","",""
"Muruhan","Rathinam","S28","","University of Maryland, Baltimore","",""
"Christopher","Rauhögger","S1","","University of Passau","",""
"Matteo","Raviola","S24","","École Polytechnique Fédérale de Lausanne","",""
"Chang-Han","Rhee","S27","","Northwestern University","",""
"Adrien","Richou","T11-2","","Université de Bordeaux","",""
"Pieterjan","Robbe","S4","","Sandia National Laboratories","Organizer2","Pieterjan Robbe"
"Pieterjan","Robbe","S29","","Sandia National Laboratories","Organizer2","Pieterjan Robbe"
"Veronika","Ročková","P8","","University of Chicago","",""
"Hamza","Ruzayqat","T2-2","","King Abdullah University of Science and Technology","",""
"Sotirios","Sabanis","S8","","University of Edinburgh","",""
"Riccardo","Saporiti","T11-4","","EPFL","",""
"Rohan","Sawahney","S21","","Nvidia Corporation","",""
"Philip","Schaer","T14-2","","Friedrich Schiller University Jena","",""
"Verena","Schwarz","S1","","University of Klagenfurt","",""
"Gregory","Seljak","S7","","University of Montréal","",""
"Uros","Seljak","P6","","University of California, Berkeley","",""
"Ruben","Seyer","T1-2","","Chalmers University of Technology and University of Gothenburg","",""
"Akash","Sharma","T6-1","","Chalmers Institute of Technology","",""
"Alex","Shestopaloff","S10","","Queen Mary University of London","Organizer1","Alex Shestopaloff"
"Alex","Shkolnik","T6-4","","University of California, Santa Barbara","",""
"Prasanth","Shyamsundar","T15-3","","Fermi National Accelerator Laboratory","",""
"Silei","Song","S21","","Florida State University","",""
"Aleksei","Sorokin","S29","","Illinois Institute of Technology","",""
"Alexander","Steinicke","S12","","Technical University of Leoben","",""
"Shyam Mohan","Subbiah Pillai","S14","","RWTH Aachen University","",""
"Amit","Subrahmanya","T9-4","","Virginia Tech","",""
"Kosuke","Suzuki","S25","","Yamagata University","",""
"Michaela","Szölgyenyi","P5","","University of Klagenfurt","",""
"Molei","Tao","S26","","Georgia Institute of Technology","",""
"Raul","Tempone","S28","","RWTH Aachen University","Organizer3","Raul Tempone"
"Raúl","Tempone","S3","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer3","Raúl Tempone"
"Raúl","Tempone","S24","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer3","Raúl Tempone"
"Raúl","Tempone","S14","","King Abdullah University of Science and Technology","Organizer3","Raúl Tempone"
"Bruno","Tuffin","S14","","Inria","",""
"Lihan","Wang","S23","","Carnegie Mellon University","",""
"Xingyu","Wang","S10","","University of Amsterdam","",""
"Zhihao","Wang","T1-1","","University of Copenhagen","",""
"Jonathan","Weare","S23","","New York University","Organizer3","Jonathan Weare"
"Jonathan","Weare","S26","","New York University","Organizer3","Jonathan Weare"
"Jonathan","Weare","S11","","New York University","",""
"Christian","Weiss","T4-1","","Ruhr West University of Applied Sciences","",""
"Josephine","Westermann","T7-3","","Heidelberg University","",""
"Peter","Whalley","S23","","ETH Zurich","",""
"Anke","Wiese","T11-3","","Heriot-Watt University","",""
"Leon","Wilkosz","T8-2","","King Abdullah University of Science and Technology","",""
"Qian","Xiao","S17","","Shanghai Jiao Tong University","",""
"Yiming","Xu","T16-4","","University of Kentucky","",""
"Jun","Yang","S10","","University of Copenhagen","Organizer2","Jun Yang"
"Larisa","Yaroslavtseva","S1","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S5","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S8","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S12","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S16","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Daniel","Yukimura","T9-2","","Impa, Rio de Janeiro","",""
"André-Alexander","Zepernick","S2","","Free University of Berlin","Organizer1","André-Alexander Zepernick"
"Peng","Zhang","S20","","Rutgers University","",""
"Vincent","Zhang","T8-3","","University of Southern California","",""
"Chenyang","Zhong","S15","","Columbia University","",""
"Fuzhong","Zhou","S26","","Columbia University","",""
"Yiqing","Zhou","T13-4","","KU Leuven","",""
"Fabio","Zoccolan","T11-1","","EPFL","",""
