"FirstName","LastName","SessionID","SessionTitle","PageNumber","Organization"
"Sou-Cheng","Choi","S4","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I","","Illinois Institute of Technology"
"Mike","Giles","S4","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I","","University of Oxford"
"Pieterjan","Robbe","S4","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I","","Sandia National Laboratories"
"Michael","Gnewuch","S5","Stochastic Computation and Complexity, Part II","","Osnabruck University"
"Stefan","Heinrich","S5","Stochastic Computation and Complexity, Part II","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S5","Stochastic Computation and Complexity, Part II","","University of Passau"
"Larisa","Yaroslavtseva","S5","Stochastic Computation and Complexity, Part II","","University of Graz"
"Philipp A.","Guth","S6","Recent advances in optimization under uncertainty","","Ricam, Austrian Academy of Sciences"
"Tapio","Helin","S6","Recent advances in optimization under uncertainty","","Lut University"
"Vesa","Kaarnioja","S6","Recent advances in optimization under uncertainty","","Free University of Berlin"
"François","Clément","S7","Computational Methods for Low-discrepancy Sampling and Applications","","University of Washington"
"Nathan","Kirk","S7","Computational Methods for Low-discrepancy Sampling and Applications","","Illinois Institute of Technology"
"Jean-Francois","Chassagneux","S8","Stochastic Computation and Complexity, Part III","","Ensae Paris"
"Stefan","Heinrich","S8","Stochastic Computation and Complexity, Part III","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S8","Stochastic Computation and Complexity, Part III","","University of Passau"
"Larisa","Yaroslavtseva","S8","Stochastic Computation and Complexity, Part III","","University of Graz"
"Florence","Forbes","S9","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I","","Inria"
"Xun","Huan","S9","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I","","University of Michigan"
"Youssef","Marzouk","S9","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I","","Mit"
"Alen","Alexanderian","SS","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","North Carolina State University"
"Krishnakumar","Balasubramanian","SS","Analysis of Langevin and Related Sampling Algorithms, Part II","","University of California, Davis"
"Felix","Bartel","SS","QMC and Applications Part I or II","","University of New South Wales"
"Arved","Bartuska","SS","Recent advances in optimization under uncertainty","","King Abdullah University of Science and Technology/rwth Aachen University"
"Niklas","Baumgarten","SS","Hardware or Software for (Quasi-)Monte Carlo Algorithm","","Heidelberg University"
"Ayoub","Belhadji","SS","Next-generation optimal experimental design: theory, scalability, and real
world impact: Part I","","Massachusetts Institute of Technology"
"Raghu","Bollapragada","SS","Stochastic Optimization","","The University of Texas at Austin"
"Nawaf","Bou-Rabee","SS","Advances in Adaptive Hamiltonian Monte Carlo","","Rutgers University"
"Mou","Cai","SS","QMC and Applications Part I","","The University of Tokyo"
"Trevor","Campbell","SS","Advances in Adaptive Hamiltonian Monte Carlo","","University of British Columbia"
"Bob","Carpenter","SS","Advances in Adaptive Hamiltonian Monte Carlo","","Flatiron Institute"
"Tommie","Catanach","SS","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","Sandia National Laboratories"
"Makram","Chahine","SS","Computational Methods for Low-discrepancy Sampling and Applications","","Massachusetts Institute of Technology"
"Yifan","Chen","SS","Analysis of Langevin and Related Sampling Algorithms, Part II","","Ucla, Courant Institute"
"Xiaoou","Cheng","SS","Analysis of Langevin and Related Sampling Algorithms, Part I","","New York University"
"Maksim","Chupin","SS","Forward and Inverse Problems for Stochastic Reaction Networks","","Kaust: King Abdullah University of Science and Technology (kaust)"
"François","Clément","SS","Computational Methods for Low-discrepancy Sampling and Applications","","University of Washington"
"Adrien","Corenflos","SS","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I","","University of Warwick"
"Jürgen","Dölz","SS","Domain Uncertainty Quantification","","University of Bonn"
"Victor","Elvira","SS","Advances in Rare Events Simulation","","University of Edinburgh"
"Zhou","Fang","SS","Forward and Inverse Problems for Stochastic Reaction Networks","","Academy of Mathematics and Systems Science, Chinese Academy of Sciences"
"Mike","Giles","SS","Hardware or Software for (Quasi-)Monte Carlo Algorithms","","University of Oxford"
"Michael","Gnewuch","SS","Stochastic Computation and Complexity","","University of Osnabrueck"
"Takashi","Goda","SS","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods","","The University of Tokyo"
"Sebastiano","Grazzi","SS","Heavy-tailed Sampling","","Bocconi University"
"Philipp","Guth","SS","Nested expectations: models and estimators, Part II","","Ricam, Austrian Academy of Sciences"
"Irina-Beatrice","Haas","SS","Hardware or Software for (Quasi-)Monte Carlo Algorithm","","Mathematical Institute, University of Oxford"
"Harri","Hakula","SS","Domain Uncertainty Quantification","","Aalto University"
"Zhijian","He","SS","QMC and Applications Parts I and II","","South China University of Technology"
"Stefan","Heinrich","SS","Stochastic computation and complexity","","Rptu Kaiserslautern-Landau, Germany"
"Tapio","Helin","SS","Recent advances in optimization under uncertainty","","Lut University"
"Shane","Henderson","SS","Stochastic Optimization","","Cornell University"
"Vinh","Hoang","SS","Nested expectations: models and estimators, Part I","","Chair of Mathematics for Uncertainty Quantification, Department of Mathematics, Rwth- Aachen University"
"Xun","Huan","SS","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","University of Michigan"
"Chaofan","Huang","SS","Statistical Design of Experiments","","Work Done During C. Huang's Ph.d. Studies at Georgia Institute of Technology"
"Jacopo","Iollo","SS","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","Inria"
"Carlos","Jerez-Hanckes","SS","Domain uncertainty quantification","","Inria Chile"
"Haotian","Jiang","SS","Recent Progress on Algorithmic Discrepancy Theory and Applications","","University of Chicago"
"Vesa","Kaarnioja","SS","Nested expectations: models and estimators, Part I","","Free University of Berlin"
"Hwanwoo","Kim","SS","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods","","Duke University"
"Nathan","Kirk","SS","Computational Methods for Low-discrepancy Sampling and Applications","","Illinois Institute of Technology"
"Karina","Koval","SS","Recent advances in optimization under uncertainty","","Heidelberg University"
"Johannes","Krotz","SS","Hardware or Software for (Quasi-)Monte Carlo Algorithm","","University of Notre Dame"
"Sebastian","Krumscheid","SS","Nested expectations: models and estimators, Part I","","Karlsruhe Institute of Technology"
"Frances Y.","Kuo","SS","QMC and Applications Part I","","Unsw Sydney, Australia"
"Bernd","Käßemodel","SS","Stochastic Computation and Complexity","","Faculty of Mathematics, Technische Universität Chemnitz"
"Gunther","Leobacher","SS","Stochastic Computation and Complexity","","University of Graz"
"Chengcheng","Ling","SS","Stochastic Computation and Complexity","","University of Augsburg"
"Chung Ming","Loi","SS","Hardware and Software for Quasi-Monte Carlo Methods","","Durham University"
"Simon","Mak","SS","Statistical Design of Experiments","","Duke University"
"Johannes","Milz","SS","Recent advances in optimization under uncertainty","","Georgia Institute of Technology"
"Siddharth","Mitra","SS","Analysis of Langevin and Related Sampling Algorithms, Part II","","Yale University"
"Chirag","Modi","SS","Advances in Adaptive Hamiltonian Monte Carlo","","New York University"
"Sophia","Münker","SS","Forward and Inverse Problems for Stochastic Reaction Networks","","Rwth Aachen University"
"Andreas","Neuenkirch","SS","Stochastic Computation and Complexity","","University of Mannheim"
"Aleksandar","Nikolov","SS","Recent Progress on Algorithmic Discrepancy Theory and Applications","","University of Toronto"
"Ziang","Niu","SS","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods","","University of Pennsylvania"
"Dirk","Nuyens","SS","QMC and Applications","","Ku Leuven, Belgium"
"Stefan","Oberdörster","SS","Analysis of Langevin and Related Sampling Algorithms, Part II","","University of Bonn"
"Art","Owen","SS","QMC and Applications","","Stanford University"
"Zexin","Pan","SS","QMC and Applications Part II","","Johann Radon Institute for Computational and Applied Mathematics"
"Leszek","Plaskota","SS","Stochastic Computation and Complexity","","University of Warsaw"
"Kateryna","Pozharska","SS","Stochastic Computation and Complexity","","Institute of Mathematics of Nas of Ukraine / Tu Chemnitz"
"Muruhan","Rathinam","SS","Forward and Inverse Problems for Stochastic Reaction Networks","","University of Maryland Baltimore County"
"Christopher","Rauhögger","SS","Stochastic Computation and Complexity","","University of Passau"
"Matteo","Raviola","SS","Nested expectations: models and estimators, Part II","","Epfl"
"Pieterjan","Robbe","SS","Hardware or Software for (Quasi-)Monte Carlo Algorithms","","Sandia National Laboratories"
"Sotirios","Sabanis","SS","Stochastic Computation and Complexity","","University of Edinburgh & National Technical University of Athens & Archimedes/athena"
"Verena","Schwarz","SS","Stochastic Computation and Complexity","","University of Klagenfurt"
"Gregory","Seljak","SS","Computational Methods for Low-discrepancy Sampling and Applications","","Universite de Montreal"
"Silei","Song","SS","Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science","","Florida State University"
"Aleksei","Sorokin","SS","Software and Hardware for Quasi-Monte Carlo, Part 2","","Illinois Institute of Technology and Sandia National Laboratories."
"Alexander","Steinicke","SS","Stochastic Computation and Complexity","","University of Leoben"
"Shyam Mohan","Subbiah Pillai","SS","Advances in Rare Events Simulation","","Rwth Aachen University"
"Chih-Li","Sung","SS","Statistical Design of Experiments","","Michigan State University"
"Kosuke","Suzuki","SS","QMC and Applications","","Yamagata University"
"Molei","Tao","SS","Analysis of Langevin and Related Sampling Algorithms","","Georgia Tech"
"Raul","Tempone","SS","Nested expectations: models and estimators, Part II","","Kaust & Rwth Aachen"
"Bruno","Tuffin","SS","Advances in Rare Events Simulation","","Inria"
"Lihan","Wang","SS","Analysis of Langevin and Related Sampling Algorithms, Part I","","Carnegie Mellon University"
"Peter","Whalley","SS","Analysis of Langevin and Related Sampling Algorithms, Part I","","Eth Zurich"
"Larisa","Yaroslavtseva","SS","Stochastic Computation and Complexity, Part IV","","University of Graz"
"André-Alexander","Zepernick","SS","Domain Uncertainty Quantification","","Free University of Berlin"
"Peng","Zhang","SS","Recent Progress on Algorithmic Discrepancy Theory and Applications","","Rutgers University"
"Chenyang","Zhong","SS","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods","","Columbia University"
"Philippe","Gagnon","T1","Technical Session 1 - Markov Chain Monte Carlo","","Université de Montréal"
"Ruben","Seyer","T1","Technical Session 1 - Markov Chain Monte Carlo","","Chalmers University of Technology and University of Gothenburg"
"Zhihao","Wang","T1","Technical Session 1 - Markov Chain Monte Carlo","","University of Copenhagen"
"Attila","Lovas","T10","Technical Session 10 - Langevin","","Hun-Ren Alfréd Rényi Institute of Mathematics"
"Iosif","Lytras","T10","Technical Session 10 - Langevin","","Archimedes/athena Research Centre"
"Nikolaos","Makras","T10","Technical Session 10 - Langevin","","University of Edinburgh"
"Sara","Pérez-Vieites","T10","Technical Session 10 - Langevin","","Aalto University"
"Riccardo","Saporiti","T11","Technical Session 11 - SDEs","","Epfl"
"Anke","Wiese","T11","Technical Session 11 - SDEs","","Heriot-Watt University, Uk"
"Leon","Wilkosz","T11","Technical Session 11 - SDEs","","King Abdullah University of Science and Technology (kaust)"
"Fabio","Zoccolan","T11","Technical Session 11 - SDEs","","Institute of Mathematics, Epfl"
"Miguel","Alvarez","T12","Technical Session 12 - PDEs","","King Abdullah University of Science and Technology (kaust)"
"Håkon","Hoel","T12","Technical Session 12 - PDEs","","University of Oslo"
"Abdujabar","Rasulov","T12","Technical Session 12 - PDEs","","University of World Economy and Diplomacy"
"Adrien","Richou","T12","Technical Session 12 - PDEs","","Université de Bordeaux, Institut de Mathématiques de Bordeaux"
"Frédéric","Blondeel","T13","Technical Session 13 - ML \& Optimization","","Kuleuven & Unife"
"Wei","Cai","T13","Technical Session 13 - ML \& Optimization","","Southern Methodist University"
"Du","Ouyang","T13","Technical Session 13 - ML \& Optimization","","Tsinghua University"
"Yiqing","Zhou","T13","Technical Session 13 - ML \& Optimization","","Ku Leuven"
"Kevin","Bitterlich","T14","Technical Session 14 - Markov Chain Monte Carlo","","Tu Bergakademie Freiberg"
"Annabelle","Carrell","T14","Technical Session 14 - Markov Chain Monte Carlo","","University of Cambridge"
"Reuben","Cohn-Gordon","T14","Technical Session 14 - Markov Chain Monte Carlo","","University of California, Berkeley"
"Philip","Schaer","T14","Technical Session 14 - Markov Chain Monte Carlo","","Friedrich Schiller University Jena"
"Nicole","Aretz","T15","Technical Session 15 - Simulation","","Oden Institute for Computational Engineering and Sciences, University of Texas at Austin"
"Philippe","Blondeel","T15","Technical Session 15 - Simulation","","Belgian Military Academy"
"Rino","Persiani","T15","Technical Session 15 - Simulation","","Infn - Section of Catania"
"Prasanth","Shyamsundar","T15","Technical Session 15 - Simulation","","Fermi National Accelerator Laboratory"
"Kazeem","Adeleke","T16","Technical Session 16 - Statistics","","University of the West of England"
"Carles","Domingo-Enrich","T16","Technical Session 16 - Statistics","","Microsoft Research New England"
"Christopher","Draper","T16","Technical Session 16 - Statistics","","Florida State University"
"Yiming","Xu","T16","Technical Session 16 - Statistics","","University of Kentucky"
"Arghya","Datta","T2","Technical Session 2 - Bayesian Methods","","Université de Montréal"
"Jimmy","Lederman","T2","Technical Session 2 - Bayesian Methods","","University of Chicago"
"Lorenzo","Nagar","T2","Technical Session 2 - Bayesian Methods","","Bcam - Basque Center for Applied Mathematics"
"Hamza","Ruzayqat","T2","Technical Session 2 - Bayesian Methods","","King Abdullah University of Science and Technology"
"Serena","Fattori","T3","Technical Session 3 - Simulation","","Istituto Nazionale di Fisica Nucleare (infn), Laboratori Nazionali del Sud (lns), Catania, Italy"
"Toon","Ingelaere","T3","Technical Session 3 - Simulation","","Ku Leuven"
"Yashveer","Kumar","T3","Technical Session 3 - Simulation","","Inesc-Id, Rua Alves Redol 9, Lisbon, Portugal 1000-029"
"Muhammad","Noor ul Amin","T3","Technical Session 3 - Simulation","","Comsats University Islamabad-Lahore"
"Ambrose","Emmett-Iwaniw","T4","Technical Session 4 - Quasi-Monte Carlo, Part 1","","University of Waterloo"
"Sifan","Liu","T4","Technical Session 4 - Quasi-Monte Carlo, Part 1","","Flatiron Institute"
"Christian","Weiss","T4","Technical Session 4 - Quasi-Monte Carlo, Part 1","","Ruhr West University of Applied Sciences"
"Xiaoda","Xu","T4","Technical Session 4 - Quasi-Monte Carlo, Part 1","","Suqian University"
"Jakob","Dilen","T5","Technical Session 5 - Quasi-Monte Carlo, Part 2","","Ku Leuven"
"Aadit","Jain","T5","Technical Session 5 - Quasi-Monte Carlo, Part 2","","Rancho Bernardo High School"
"Peter","Kritzer","T5","Technical Session 5 - Quasi-Monte Carlo, Part 2","","Austrian Academy of Sciences"
"Yang","Liu","T5","Technical Session 5 - Quasi-Monte Carlo, Part 2","","Kaust"
"Arne","Bouillon","T6","Technical Session 6 - Sampling","","Ku Leuven"
"Joonha","Park","T6","Technical Session 6 - Sampling","","University of Kansas"
"Akash","Sharma","T6","Technical Session 6 - Sampling","","Chalmers Institute of Technology, Sweden"
"Alex","Shkolnik","T6","Technical Session 6 - Sampling","","University of California, Santa Barbara"
"Soumyadip","Ghosh","T7","Technical Session 7 - Sampling","","Ibm Research"
"Sascha","Holl","T7","Technical Session 7 - Sampling","","Max Planck Institute for Informatics"
"Kun-Lin","Kuo","T7","Technical Session 7 - Sampling","","Institute of Statistics, National University of Kaohsiung, Kaohsiung, Taiwan"
"Josephine","Westermann","T7","Technical Session 7 - Sampling","","Heidelberg University"
"Matyokub","Bakoev","T8","Technical Session 8 - Finance","","Mgimo Tashkent Branch"
"Hao","Quan","T8","Technical Session 8 - Finance","","University of Waterloo"
"Vincent","Zhang","T8","Technical Session 8 - Finance","","University of Southern California"
"Nicola","Branchini","T9","Technical Session 9 - Sampling","","University of Edinburgh"
"Amit","Subrahmanya","T9","Technical Session 9 - Sampling","","Virginia Tech"
"Daniel","Yukimura","T9","Technical Session 9 - Sampling","","Impa, Rio de Janeiro, Brazil"
"Jose","Blanchet","","","","Stanford University"
"André Gustavo","Carlon","","","","Rwth--Aachen"
"Jing","Dong","","","","Cornell University"
"Noufel","Frikha","","","","Université Paris 1 Panthéon Sorbonne"
"Claude","Hall","","","","Illinois Institute of Technology"
"Chi-Ok","Hwang","","","","Gwangju Institute of Science and Technology"
"Gregory","Seljak","","","","Universite de Montreal"
