"Kazeem","Adeleke","T16-1","","University of the West of England","",""
"Takashi","Goda","S15","","University of Tokyo","",""
"Sebastiano","Grazzi","TueMorning","","Bocconi University","",""
"Sebastiano","Grazzi","S10","","Bocconi University","",""
"Akshita","Gupta","S19","","Purdue University","",""
"Philipp A.","Guth","S6","","Austrian Academy of Sciences","Organizer1","Philipp A. Guth"
"Philipp A.","Guth","S2","","Austrian Academy of Sciences","Organizer2","Philipp Guth"
"Philipp A.","Guth","S24","","Austrian Academy of Sciences","",""
"Irina-Beatrice","Haas","S4","","University of Oxford","",""
"Harri","Hakula","S2","","Aalto University","",""
"Claude","Hall","T4-4","","Illinois Institute of Technology","",""
"Chiheb Ben","Hammouda","S28","","Utrecht University","Organizer2","Chiheb Ben Hammouda"
"Zhijian","He","S22","","South China University of Technology","",""
"Stefan","Heinrich","MonMorning","","RPTU Kaiserslautern-Landau","",""
"Stefan","Heinrich","S1","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S5","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S8","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S12","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Stefan","Heinrich","S16","","RPTU Kaiserslautern-Landau","Organizer1","Stefan Heinrich"
"Tapio","Helin","S6","","LUT University","",""
"Shane","Henderson","sci_com","","Cornell University","",""
"Shane","Henderson","WedAfternoon","","Cornell University","",""
"Shane","Henderson","S19","","Cornell University","Organizer1","Shane Henderson"
"Fred J.","Hickernell","org_com","","Illinois Institute of Technology","",""
"Fred J.","Hickernell","MonMorning","","Illinois Institute of Technology","",""
"Fred J.","Hickernell","FriMorning","","Illinois Institute of Technology","",""
"Fred J.","Hickernell","S12","","Illinois Institute of Technology","",""
"Valerie","Ho","","","Stanford University","",""
"Truong Vinh","Hoang","S3","","RWTH Aachen University","",""
"Håkon","Hoel","MonAfternoon","","University of Oslo","",""
"Håkon","Hoel","T12-3","","University of Oslo","",""
"Sascha","Holl","T7-1","","Max Planck Institute for Informatics","",""
"Harsha","Honnappa","","","Purdue University","",""
"Xun","Huan","TueAfternoon","","University of Michigan","",""
"Xun","Huan","S9","","University of Michigan","Organizer2","Xun Huan"
"Xun","Huan","S13","","University of Michigan","Organizer2","Xun Huan"
"Chaofan","Huang","S17","","Georgia Institute of Technology","",""
"Chi-Ok","Hwang","T3-4","","Gwangju Institute of Science and Technology","",""
"Toon","Ingelaere","WedMorning","","KU Leuven","",""
"Toon","Ingelaere","T9-2","","KU Leuven","",""
"Jacopo","Iollo","S13","","Inria","",""
"Aadit","Jain","T5-4","","Rancho Bernardo High School","",""
"Sharanya","Jayaraman","S21","","Florida State University","",""
"Carlos","Jerez-Hanckes","S2","","Universidad Adolfo Ibáñez","",""
"Haotian","Jiang","WedAfternoon","","University of Chicago","",""
"Haotian","Jiang","S20","","University of Chicago","Organizer1","Haotian Jiang"
"Roshan","Joseph","P4","","Georgia Institute of Technology","",""
"Vesa","Kaarnioja","S6","","Free University of Berlin","Organizer2","Vesa Kaarnioja"
"Vesa","Kaarnioja","S2","","Free University of Berlin","Organizer3","Vesa Kaarnioja"
"Vesa","Kaarnioja","S3","","Free University of Berlin","",""
"Lulu","Kang","org_com","","University of Massachusetts Amherst","",""
"Lulu","Kang","S17","","University of Massachusetts Amherst","Organizer1","Lulu Kang"
"Toni","Karvonen","S1","","LUT University","",""
"Toni","Karvonen","","","LUT University","",""
"Dale","Kim","","","University of California, Los Angeles","",""
"Hwanwoo","Kim","S11","","Duke University","",""
"Nathan","Kirk","org_com","","Illinois Institute of Technology","",""
"Nathan","Kirk","MonAfternoon","","Illinois Institute of Technology","",""
"Nathan","Kirk","S7","","Illinois Institute of Technology","Organizer1","Nathan Kirk"
"Karina","Koval","S6","","University of Heidelberg","",""
"Peter","Kritzer","sci_com","","Austrian Academy of Sciences","",""
"Peter","Kritzer","MonAfternoon","","Austrian Academy of Sciences","",""
"Peter","Kritzer","S22","","Austrian Academy of Sciences","Organizer3","Peter Kritzer"
"Peter","Kritzer","S25","","Austrian Academy of Sciences","Organizer3","Peter Kritzer"
"Peter","Kritzer","T5-1","","Austrian Academy of Sciences","",""
"Johannes","Krotz","S29","","University of Notre Dame","",""
"Yashveer","Kumar","T3-1","","INESC-ID","",""
"Frances Y.","Kuo","S22","","University of New South Wales","",""
"Bernd","Käßemodel","S16","","Chemnitz University of Technology","",""
"Pierre","L'Ecuyer","sci_com","","University Montréal","",""
"Pierre","L'Ecuyer","","","University Montréal","",""
"Jimmy","Lederman","T2-4","","University of Chicago","",""
"Christiane","Lemieux","sci_com","","University of Waterloo","",""
"Christiane","Lemieux","steer_com","","University of Waterloo","",""
"Christiane","Lemieux","P2","","University of Waterloo","",""
"Gunther","Leobacher","sci_com","","University of Graz","",""
"Gunther","Leobacher","WedMorning","","University of Graz","",""
"Gunther","Leobacher","S12","","University of Graz","",""
"Chunfang","Lin","S17","","Queen's University","Organizer2","Chunfang Lin"
"Sifan","Liu","T4-2","","Flatiron Institute","",""
"Yang","Liu","T5-2","","King Abdullah University of Science and Technology","",""
"Chung Ming","Loi","S4","","Durham University","",""
"Iosif","Lytras","S16","","Athena/Archimedes Research Centre, Greece","",""
"Thomas","M\""uller-Gronbach","sci_com","","University of Passau","",""
"Thomas","M\""uller-Gronbach","steer_com","","University of Passau","",""
"Thomas","M\""uller-Gronbach","TueAfternoon","","University of Passau","",""
"Thomas","M\""uller-Gronbach","S1","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","M\""uller-Gronbach","S5","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","M\""uller-Gronbach","S8","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","M\""uller-Gronbach","S12","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","M\""uller-Gronbach","S16","","University of Passau","Organizer2","Thomas Muller-Gronbach"
"Thomas","M\""uller-Gronbach","","","University of Passau","",""
"Simon","Mak","sci_com","","Duke University","",""
"Simon","Mak","TueAfternoon","","Duke University","",""
"Simon","Mak","WedMorning","","Duke University","",""
"Simon","Mak","S17","","Duke University","",""
"Nikolaos","Makras","S16","","University of Edinburgh","",""
"Youssef","Marzouk","S9","","Massachusetts Institute of Technology","Organizer3","Youssef Marzouk"
"Youssef","Marzouk","S13","","Massachusetts Institute of Technology","Organizer3","Youssef Marzouk"
"Michael","Mascagni","sci_com","","Florida State University","",""
"Michael","Mascagni","MonMorning","","Florida State University","",""
"Michael","Mascagni","WedAfternoon","","Florida State University","",""
"Michael","Mascagni","S21","","Florida State University","Organizer1","Michael Mascagni"
"Michael","Mascagni","S11","","Florida State University","",""
"Larysa","Matiukha","students","","Illinois Institute of Technology","",""
"Larysa","Matiukha","S5","","Illinois Institute of Technology","",""
"Federica","Milinanni","S10","","KTH Royal Institute of Technology","",""
"Johannes","Milz","S6","","Georgia Institute of Technology","",""
"Siddharth","Mitra","S26","","Yale University","",""
"Chirag","Modi","S18","","New York University","",""
"Sophia","Münker","FriMorning","","RWTH Aachen University","",""
"Sophia","Münker","S28","","RWTH Aachen University","Organizer1","Sophia Münker"
"Lorenzo","Nagar","T2-1","","Basque Center for Applied Mathematics","",""
"Andreas","Neuenkirch","WedMorning","","University of Mannheim","",""
"Andreas","Neuenkirch","S1","","University of Mannheim","",""
"Aleksandar","Nikolov","S20","","University of Toronto","",""
"Ziang","Niu","S15","","University of Pennsylvania","",""
"Muhammad","Noor ul Amin","T3-3","","COMSATS University Islamabad, Lahore","",""
"Dirk","Nuyens","S25","","KU Leuven","",""
"Du","Ouyang","T13-2","","Tsinghua University","",""
"Art B.","Owen","sci_com","","Stanford University","",""
"Art B.","Owen","WedMorning","","Stanford University","",""
"Art B.","Owen","FriMorning","","Stanford University","",""
"Art B.","Owen","S18","","Stanford University","Organizer1","Art B. Owen"
"Art B.","Owen","S25","","Stanford University","",""
"Zexin","Pan","S25","","Austrian Academy of Sciences","",""
"Joonha","Park","ThuAfternoon","","University of Kansas","",""
"Joonha","Park","T6-2","","University of Kansas","",""
"Raghu","Pasupathy","sci_com","","Purdue University","",""
"Raghu","Pasupathy","S15","","Purdue University","",""
"Rino","Persiani","T15-2","","INFN Catania","",""
"Leszek","Plaskota","TueMorning","","University of Warsaw","",""
"Leszek","Plaskota","S5","","University of Warsaw","",""
"Kateryna","Pozharska","S5","","Chemnitz University of Technology","",""
"Sara","Pérez-Vieites","S24","","Aalto University","",""
"Hao","Quan","T8-4","","University of Waterloo","",""
"Nadhir Ben","Rached","S14","","University of Leeds","Organizer1","Nadhir Ben Rached"
"Abdujabar","Rasulov","T8-1","","University of World Economy and Diplomacy","",""
"Muruhan","Rathinam","S28","","University of Maryland, Baltimore","",""
"Christopher","Rauhögger","S1","","University of Passau","",""
"Matteo","Raviola","S24","","École Polytechnique Fédérale de Lausanne","",""
"Chang-Han","Rhee","org_com","","Northwestern University","",""
"Chang-Han","Rhee","TueMorning","","Northwestern University","",""
"Chang-Han","Rhee","S27","","Northwestern University","",""
"Adrien","Richou","T11-2","","Université de Bordeaux","",""
"Pieterjan","Robbe","sci_com","","Sandia National Laboratories","",""
"Pieterjan","Robbe","S4","","Sandia National Laboratories","Organizer2","Pieterjan Robbe"
"Pieterjan","Robbe","S29","","Sandia National Laboratories","Organizer2","Pieterjan Robbe"
"Veronika","Ročková","P8","","University of Chicago","",""
"Hamza","Ruzayqat","TueMorning","","King Abdullah University of Science and Technology","",""
"Hamza","Ruzayqat","T2-2","","King Abdullah University of Science and Technology","",""
"Sotirios","Sabanis","S8","","University of Edinburgh","",""
"Riccardo","Saporiti","T11-4","","EPFL","",""
"Rohan","Sawhney","P1","","Nvidia Corporation","",""
"Rohan","Sawhney","S21","","Nvidia Corporation","",""
"Philip","Schaer","T14-2","","Friedrich Schiller University Jena","",""
"Verena","Schwarz","S1","","University of Klagenfurt","",""
"Gregory","Seljak","S7","","University of Montréal","",""
"Uros","Seljak","P6","","University of California, Berkeley","",""
"Ruben","Seyer","T1-2","","Chalmers University of Technology and University of Gothenburg","",""
"Akash","Sharma","T6-1","","Chalmers Institute of Technology","",""
"Alexander","Shestopaloff","S10","","Queen Mary University of London","Organizer1","Alex Shestopaloff"
"Alexander","Shestopaloff","","","Queen Mary University of London","",""
"Alex","Shkolnik","T6-4","","University of California, Santa Barbara","",""
"Prasanth","Shyamsundar","T15-3","","Fermi National Accelerator Laboratory","",""
"Silei","Song","S21","","Florida State University","",""
"Aleksei","Sorokin","S29","","Illinois Institute of Technology","",""
"Alexander","Steinicke","S12","","Technical University of Leoben","",""
"Shyam Mohan","Subbiah Pillai","TueAfternoon","","RWTH Aachen University","",""
"Shyam Mohan","Subbiah Pillai","S14","","RWTH Aachen University","Organizer2","Shyam Mohan Subbiah Pillai"
"Amit","Subrahmanya","T9-3","","Virginia Tech","",""
"Kosuke","Suzuki","S25","","Yamagata University","",""
"Michaela","Szölgyenyi","P5","","University of Klagenfurt","",""
"Molei","Tao","S26","","Georgia Institute of Technology","",""
"Ra\'ul","Tempone","S3","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer3","Raúl Tempone"
"Ra\'ul","Tempone","S24","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer3","Raúl Tempone"
"Ra\'ul","Tempone","S14","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer3","Raúl Tempone"
"Ra\'ul","Tempone","S28","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer3","Raul Tempone"
"Bruno","Tuffin","sci_com","","Inria","",""
"Bruno","Tuffin","steer_com","","Inria","",""
"Bruno","Tuffin","ThuAfternoon","","Inria","",""
"Bruno","Tuffin","S14","","Inria","",""
"Lihan","Wang","S23","","Carnegie Mellon University","",""
"Xingyu","Wang","S10","","University of Amsterdam","",""
"Zhihao","Wang","T1-1","","University of Copenhagen","",""
"Jonathan","Weare","sci_com","","New York University","",""
"Jonathan","Weare","S23","","New York University","Organizer3","Jonathan Weare"
"Jonathan","Weare","S26","","New York University","Organizer3","Jonathan Weare"
"Jonathan","Weare","S11","","New York University","",""
"Christian","Weiss","TueAfternoon","","Ruhr West University of Applied Sciences","",""
"Christian","Weiss","T4-1","","Ruhr West University of Applied Sciences","",""
"Josephine","Westermann","T7-2","","Heidelberg University","",""
"Anke","Wiese","T11-3","","Heriot-Watt University","",""
"Leon","Wilkosz","T12-1","","King Abdullah University of Science and Technology","",""
"Qian","Xiao","S17","","Shanghai Jiao Tong University","",""
"Yifei","Xiong","","","Purdue University","",""
"Yiming","Xu","WedAfternoon","","University of Kentucky","",""
"Yiming","Xu","T16-4","","University of Kentucky","",""
"Jun","Yang","S10","","University of Copenhagen","Organizer2","Jun Yang"
"Jun","Yang","","","University of Copenhagen","",""
"Larisa","Yaroslavtseva","MonAfternoon","","University of Graz","",""
"Larisa","Yaroslavtseva","S1","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S5","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S8","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S12","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Larisa","Yaroslavtseva","S16","","University of Graz","Organizer3","Larisa Yaroslavtseva"
"Daniel","Yukimura","T9-1","","Impa, Rio de Janeiro","",""
"André-Alexander","Zepernick","MonMorning","","Free University of Berlin","",""
"André-Alexander","Zepernick","S2","","Free University of Berlin","Organizer1","André-Alexander Zepernick"
"Peng","Zhang","S20","","Rutgers University","",""
"Vincent","Zhang","T8-3","","University of Southern California","",""
"Chenyang","Zhong","S15","","Columbia University","",""
"Fuzhong","Zhou","S26","","Columbia University","",""
"Yiqing","Zhou","T13-4","","KU Leuven","",""
"Fabio","Zoccolan","ThuAfternoon","","EPFL","",""
"Fabio","Zoccolan","T11-1","","EPFL","",""
