FirstName,LastName,SessionID,PageNumber,Organization
Iosif,Lytras,T10,,Archimedes/Athena Research Centre
Simon,Mak,S10,,Duke University
Nikolaos,Makras,T10,,University of Edinburgh
Youssef,Marzouk,S11,,MIT
Michael,Mascagni,S13,,Florida State University and National Institute of Standards and Technology
Johannes,Milz,SS,,Georgia Institute of Technology
Siddharth,Mitra,SS,,Yale University
Chirag,Modi,SS,,New York University
Thomas,Muller-Gronbach,S20,,University of Passau
Sophia,Münker,S19,,RWTH Aachen University
Lorenzo,Nagar,T2,,BCAM - Basque Center for Applied Mathematics
Andreas,Neuenkirch,S20,,University of Mannheim
Aleksandar,Nikolov,SS,,University of Toronto
Ziang,Niu,SS,,University of Pennsylvania
Muhammad,Noor ul Amin,T3,,COMSATS UNIVERSITY ISLAMABAD-LAHORE
Dirk,Nuyens,S9,,KU Leuven
Stefan,Oberdörster,SS,,University of Bonn
Du,Ouyang,T13,,"Department of Mathematical Sciences, Tsinghua University"
Art,Owen,S3,,Stanford University
Zexin,Pan,SS,,Johann Radon Institute for Computational and Applied Mathematics
Joonha,Park,T6,,University of Kansas
Rino,Persiani,T15,,INFN - Section of Catania
Shyam Mohan Subbiah,Pillai,S14,,RWTH Aachen University
Leszek,Plaskota,SS,,University of Warsaw
Kateryna,Pozharska,SS,,Institute of Mathematics of NAS of Ukraine / TU Chemnitz
Sara,Pérez-Vieites,T10,,Aalto University
Hao,Quan,T8,,University of Waterloo
Nadhir Ben,Rached,S14,,University of Leeds
Abdujabar,Rasulov,T12,,University of World Economy and Diplomacy
Muruhan,Rathinam,SS,,University of Maryland Baltimore County
Christopher,Rauhögger,SS,,University of Passau
Matteo,Raviola,SS,,École polytechnique fédérale de Lausanne
Adrien,Richou,T12,,"Université de Bordeaux, Institut de Mathématiques de Bordeaux"
Pieterjan,Robbe,S17,,Sandia National Laboratories
Hamza,Ruzayqat,T2,,King Abdullah University of Science and Technology
Sotirios,Sabanis,SS,,University of Edinburgh & National Technical University of Athens & Archimedes/Athena
Riccardo,Saporiti,T11,,EPFL
Philip,Schaer,T14,,Friedrich Schiller University Jena
Verena,Schwarz,SS,,University of Klagenfurt
Gregory,Seljak,,,Universite de Montreal
Ruben,Seyer,T1,,Chalmers University of Technology and University of Gothenburg
Akash,Sharma,T6,,"Chalmers Institute of Technology, Sweden"
Alex,Shestopaloff,S1,,Queen Mary University of London
Alex,Shkolnik,T6,,"University of California, Santa Barbara"
Prasanth,Shyamsundar,T15,,Fermi National Accelerator Laboratory
Silei,Song,SS,,Florida State University
Aleksei,Sorokin,SS,,"Illinois Institute of Technology, Department of Applied Mathematics. Sandia National Laboratories."
Alexander,Steinicke,SS,,University of Leoben
Shyam Mohan,Subbiah Pillai,SS,,RWTH Aachen University
Amit,Subrahmanya,T9,,Virginia Tech
Chih-Li,Sung,SS,,Michigan State University
Kosuke,Suzuki,SS,,Yamagata University
Michaela,Szölgyenyi,P,,University of Klagenfurt
RAUL,TEMPONE,SS,,KAUST & RWTH AACHEN
Molei,Tao,S26,,Georgia Institute of Technology
Raul,Tempone,S19,,RWTH Aachen University
Raúl,Tempone,S6,,King Abdullah University of Science and Technology/RWTH Aachen University
Bruno,Tuffin,SS,,Inria
Lihan,Wang,SS,,Carnegie Mellon University
Zhihao,Wang,T1,,University of Copenhagen
Jonathan,Weare,S15,,New York University
Christian,Weiss,T4,,Ruhr West University of Applied Sciences
Josephine,Westermann,T7,,Heidelberg University
Peter,Whalley,SS,,ETH Zurich
Anke,Wiese,T11,,"Heriot-Watt University, UK"
Leon,Wilkosz,T11,,King Abdullah University of Science and Technology (KAUST)
Xiaoda,Xu,T4,,Suqian University
Yiming,Xu,T16,,University of Kentucky
Jun,Yang,S1,,University of Copenhagen
Larisa,Yaroslavtseva,S20,,University of Graz
Daniel,Yukimura,T9,,"IMPA, Rio de Janeiro, Brazil"
André-Alexander,Zepernick,S2,,Free University of Berlin
Peng,Zhang,SS,,Rutgers University
Vincent,Zhang,T8,,University of Southern California
Chenyang,Zhong,SS,,"Department of Statistics, Columbia University"
Yiqing,Zhou,T13,,KU Leuven
Fabio,Zoccolan,T11,,"Institute of Mathematics, EPFL"
jacopo,iollo,SS,,INRIA
