"FirstName","LastName","SessionID","PageNumber","Organization"
"Stefan","Heinrich","S21","","Rptu Kaiserslautern-Landau"
"Stefan","Heinrich","S22","","Rptu Kaiserslautern-Landau"
"Stefan","Heinrich","S23","","Rptu Kaiserslautern-Landau"
"Stefan","Heinrich","S24","","Rptu Kaiserslautern-Landau"
"Stefan","Heinrich","SS","","Rptu Kaiserslautern-Landau, Germany"
"Tapio","Helin","S5","","Lut University"
"Tapio","Helin","SS","","Lut University"
"Shane","Henderson","S27","","Cornell University"
"Shane","Henderson","SS","","Cornell University"
"Vinh","Hoang","SS","","Chair of Mathematics for Uncertainty Quantification, Department of Mathematics, Rwth- Aachen University"
"Håkon","Hoel","T12","","University of Oslo"
"Sascha","Holl","T7","","Max Planck Institute for Informatics"
"Xun","Huan","S11","","University of Michigan"
"Xun","Huan","S12","","University of Michigan"
"Xun","Huan","SS","","University of Michigan"
"Chaofan","Huang","SS","","Work Done During C. Huang's Ph.d. Studies at Georgia Institute of Technology"
"Chi-Ok","Hwang","","","Gwangju Institute of Science and Technology"
"Toon","Ingelaere","T3","","Ku Leuven"
"Jacopo","Iollo","SS","","Inria"
"Aadit","Jain","T5","","Rancho Bernardo High School"
"Carlos","Jerez-Hanckes","SS","","Inria Chile"
"Haotian","Jiang","S29","","University of Chicago"
"Haotian","Jiang","SS","","University of Chicago"
"Roshan","Joseph","P","","Georgia Institute of Technology"
"Vesa","Kaarnioja","S2","","Free University of Berlin"
"Vesa","Kaarnioja","S5","","Free University of Berlin"
"Vesa","Kaarnioja","SS","","Free University of Berlin"
"Lulu","Kang","S10","","University of Massachusetts Amherst"
"Hwanwoo","Kim","SS","","Duke University"
"Nathan","Kirk","S4","","Illinois Institute of Technology"
"Nathan","Kirk","SS","","Illinois Institute of Technology"
"Karina","Koval","SS","","Heidelberg University"
"Peter","Kritzer","S8","","Austrian Academy of Sciences"
"Peter","Kritzer","S9","","Austrian Academy of Sciences"
"Peter","Kritzer","T5","","Austrian Academy of Sciences"
"Johannes","Krotz","SS","","University of Notre Dame"
"Sebastian","Krumscheid","SS","","Karlsruhe Institute of Technology"
"Yashveer","Kumar","T3","","Inesc-Id, Rua Alves Redol 9, Lisbon, Portugal 1000-029"
"Frances Y.","Kuo","SS","","Unsw Sydney, Australia"
"Kun-Lin","Kuo","T7","","Institute of Statistics, National University of Kaohsiung, Kaohsiung, Taiwan"
"Bernd","Käßemodel","SS","","Faculty of Mathematics, Technische Universität Chemnitz"
"Jimmy","Lederman","T2","","University of Chicago"
"Christiane","Lemieux","P","","University of Waterloo"
"Gunther","Leobacher","SS","","University of Graz"
"Chunfang","Lin","S10","","Queen's University"
"Chengcheng","Ling","SS","","University of Augsburg"
"Sifan","Liu","T4","","Flatiron Institute"
"Yang","Liu","T5","","Kaust"
"Chung Ming","Loi","SS","","Durham University"
"Attila","Lovas","T10","","Hun-Ren Alfréd Rényi Institute of Mathematics"
"Iosif","Lytras","T10","","Archimedes/athena Research Centre"
"Simon","Mak","S10","","Duke University"
"Simon","Mak","SS","","Duke University"
"Nikolaos","Makras","T10","","University of Edinburgh"
"Youssef","Marzouk","S11","","Mit"
"Youssef","Marzouk","S12","","Mit"
"Michael","Mascagni","S13","","Florida State University and National Institute of Standards and Technology"
"Johannes","Milz","SS","","Georgia Institute of Technology"
"Siddharth","Mitra","SS","","Yale University"
"Chirag","Modi","SS","","New York University"
"Thomas","Muller-Gronbach","S20","","University of Passau"
"Thomas","Muller-Gronbach","S21","","University of Passau"
"Thomas","Muller-Gronbach","S22","","University of Passau"
"Thomas","Muller-Gronbach","S23","","University of Passau"
"Thomas","Muller-Gronbach","S24","","University of Passau"
"Sophia","Münker","S19","","Rwth Aachen University"
"Sophia","Münker","SS","","Rwth Aachen University"
"Lorenzo","Nagar","T2","","Bcam - Basque Center for Applied Mathematics"
"Andreas","Neuenkirch","S20","","University of Mannheim"
"Andreas","Neuenkirch","SS","","University of Mannheim"
"Aleksandar","Nikolov","SS","","University of Toronto"
"Ziang","Niu","SS","","University of Pennsylvania"
"Muhammad","Noor ul Amin","T3","","Comsats University Islamabad-Lahore"
"Dirk","Nuyens","S9","","Ku Leuven"
"Dirk","Nuyens","SS","","Ku Leuven, Belgium"
"Stefan","Oberdörster","SS","","University of Bonn"
"Du","Ouyang","T13","","Tsinghua University"
"Art","Owen","S3","","Stanford University"
"Art","Owen","SS","","Stanford University"
"Zexin","Pan","SS","","Johann Radon Institute for Computational and Applied Mathematics"
"Joonha","Park","T6","","University of Kansas"
"Rino","Persiani","T15","","Infn - Section of Catania"
"Shyam Mohan Subbiah","Pillai","S14","","Rwth Aachen University"
"Leszek","Plaskota","SS","","University of Warsaw"
"Kateryna","Pozharska","SS","","Institute of Mathematics of Nas of Ukraine / Tu Chemnitz"
"Sara","Pérez-Vieites","T10","","Aalto University"
"Hao","Quan","T8","","University of Waterloo"
"Nadhir Ben","Rached","S14","","University of Leeds"
"Abdujabar","Rasulov","T12","","University of World Economy and Diplomacy"
"Muruhan","Rathinam","SS","","University of Maryland Baltimore County"
"Christopher","Rauhögger","SS","","University of Passau"
"Matteo","Raviola","SS","","Epfl"
"Adrien","Richou","T12","","Université de Bordeaux, Institut de Mathématiques de Bordeaux"
"Pieterjan","Robbe","S17","","Sandia National Laboratories"
"Pieterjan","Robbe","S18","","Sandia National Laboratories"
"Pieterjan","Robbe","SS","","Sandia National Laboratories"
"Hamza","Ruzayqat","T2","","King Abdullah University of Science and Technology"
"Sotirios","Sabanis","SS","","University of Edinburgh & National Technical University of Athens & Archimedes/athena"
"Riccardo","Saporiti","T11","","Epfl"
"Philip","Schaer","T14","","Friedrich Schiller University Jena"
"Verena","Schwarz","SS","","University of Klagenfurt"
"Gregory","Seljak","","","Universite de Montreal"
"Gregory","Seljak","SS","","Universite de Montreal"
"Ruben","Seyer","T1","","Chalmers University of Technology and University of Gothenburg"
"Akash","Sharma","T6","","Chalmers Institute of Technology, Sweden"
"Alex","Shestopaloff","S1","","Queen Mary University of London"
"Alex","Shkolnik","T6","","University of California, Santa Barbara"
"Prasanth","Shyamsundar","T15","","Fermi National Accelerator Laboratory"
"Silei","Song","SS","","Florida State University"
"Aleksei","Sorokin","SS","","Illinois Institute of Technology and Sandia National Laboratories"
"Alexander","Steinicke","SS","","University of Leoben"
"Shyam Mohan","Subbiah Pillai","SS","","Rwth Aachen University"
"Amit","Subrahmanya","T9","","Virginia Tech"
"Chih-Li","Sung","SS","","Michigan State University"
"Kosuke","Suzuki","SS","","Yamagata University"
"Michaela","Szölgyenyi","P","","University of Klagenfurt"
"Molei","Tao","S26","","Georgia Institute of Technology"
"Molei","Tao","SS","","Georgia Tech"
"Raul","Tempone","S19","","Rwth Aachen University"
"Raul","Tempone","SS","","Kaust & Rwth Aachen"
"Raúl","Tempone","S6","","King Abdullah University of Science and Technology/rwth Aachen University"
"Raúl","Tempone","S7","","King Abdullah University of Science and Technology/rwth Aachen University"
"Raúl","Tempone","S14","","King Abdullah University of Science and Technology"
"Bruno","Tuffin","SS","","Inria"
"Lihan","Wang","SS","","Carnegie Mellon University"
"Zhihao","Wang","T1","","University of Copenhagen"
"Jonathan","Weare","S15","","New York University"
"Jonathan","Weare","S25","","Courant Institute of Mathematical Sciences, New York University"
"Jonathan","Weare","S26","","Courant Institute of Mathematical Sciences, New York University"
"Christian","Weiss","T4","","Ruhr West University of Applied Sciences"
"Josephine","Westermann","T7","","Heidelberg University"
"Peter","Whalley","SS","","Eth Zurich"
"Anke","Wiese","T11","","Heriot-Watt University, Uk"
"Leon","Wilkosz","T11","","King Abdullah University of Science and Technology (kaust)"
"Xiaoda","Xu","T4","","Suqian University"
"Yiming","Xu","T16","","University of Kentucky"
"Jun","Yang","S1","","University of Copenhagen"
"Larisa","Yaroslavtseva","S20","","University of Graz"
"Larisa","Yaroslavtseva","S21","","University of Graz"
"Larisa","Yaroslavtseva","S22","","University of Graz"
"Larisa","Yaroslavtseva","S23","","University of Graz"
"Larisa","Yaroslavtseva","S24","","University of Graz"
"Larisa","Yaroslavtseva","SS","","University of Graz"
"Daniel","Yukimura","T9","","Impa, Rio de Janeiro, Brazil"
"André-Alexander","Zepernick","S2","","Free University of Berlin"
"André-Alexander","Zepernick","SS","","Free University of Berlin"
"Peng","Zhang","SS","","Rutgers University"
"Vincent","Zhang","T8","","University of Southern California"
"Chenyang","Zhong","SS","","Columbia University"
"Yiqing","Zhou","T13","","Ku Leuven"
"Fabio","Zoccolan","T11","","Institute of Mathematics, Epfl"
