SessionID,SessionTitle,IsSpecialSession,Organizer1,Organizer2,Organizer3,Chair,SessionTime,Room,OrderInSchedule
S17,Statistical Design of Experiments,1,Lulu Kang,Chunfang Lin,,,"Wed, July 30 10:30–12:30 Track B",,27
S18,Advances in Adaptive Hamiltonian Monte Carlo,1,Art Owen,,,,"Wed, July 30 10:30–12:30 Track C",,28
T15,Technical Session 15 - Simulation,0,,,,,"Wed, July 30 10:30–12:30 Track D",,29
T6,Technical Session 6 - Sampling,0,,,,,"Wed, July 30 10:30-12:30 Track E",,30
S19,Stochastic Optimization,1,Shane Henderson,,,,"Wed, July 30 14:00–16:00 Track F",,31
S20,Recent Progress on Algorithmic Discrepancy Theory and Applications,1,Haotian Jiang,,,,"Wed, July 30 14:00–16:00 Track G",,32
S21,"Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science",1,Michael Mascagni,,,,"Wed, July 30 14:00–16:00 Track H",,33
T16,Technical Session 16 - Statistics,0,,,,,"Wed, July 30 14:00–16:00 Track I",,34
T10,Technical Session 10 - Langevin,0,,,,,"Wed, July 30 14:00–16:00 Track J",,35
P6,Plenary Talk by Uros Seljak,0,,,,,"Thu, July 31 09:00–10:00",,36
S22,QMC and Applications Part I,1,Michael Gnewuch,Takashi Goda,Peter Kritzer,,"Thu, July 31 10:30–12:30 Track A",,37
S23,"Analysis of Langevin and Related Sampling Algorithms, Part I",1,Yifan Chen,Xiaoou Cheng,Jonathan Weare,,"Thu, July 31 10:30–12:30 Track B",,38
S24,"Nested expectations: models and estimators, Part II",1,Arved Bartuska,Abdul-Lateef Haji-Ali,Raúl Tempone,,"Thu, July 31 10:30–12:30 Track C",,39
T8,Technical Session 8 - Finance,0,,,,,"Thu, July 31 10:30–12:30 Track D",,40
T13,Technical Session 13 - ML \& Optimization,0,,,,,"Thu, July 31 10:30-12:30 Track E",,41
P7,Plenary Talk by Nicolas Chopin,0,,,,,"Thu, July 31 14:00–15:00",,42
S25,QMC and Applications Part II,1,Michael Gnewuch,Takashi Goda,Peter Kritzer,,"Thu, July 31 15:30–17:30 Track F",,43
S26,"Analysis of Langevin and Related Sampling Algorithms, Part II",1,Yifan Chen,Xiaoou Cheng,Jonathan Weare,,"Thu, July 31 15:30–17:30 Track G",,44
S27,Recent Advances in Stochastic Gradient Descent,1,Jing Dong,,,,"Thu, July 31 15:30–17:30 Track H",,45
T7,Technical Session 7 - Sampling,0,,,,,"Thu, July 31 15:30–17:30 Track I",,46
T11,Technical Session 11 - SDEs,0,,,,,"Thu, July 31 15:30-17:30 Track J",,47
S28,Forward and Inverse Problems for Stochastic Reaction Networks,1,Sophia Münker,Chiheb Ben Hammouda,Raul Tempone,,"Fri, August 1 9:00–10:30 Track A",,48
S29,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II",1,Sou-Cheng Choi,Pieterjan Robbe,Mike Giles,,"Fri, August 1 9:00–10:30 Track B",,49
T3,Technical Session 3 - Simulation,0,,,,,"Fri, August 1 9:00–10:30 Track C",,50
T9,Technical Session 9 - Sampling,0,,,,,"Fri, August 1 9:00–10:30 Track D",,51
T14,Technical Session 14 - Markov Chain Monte Carlo,0,,,,,"Fri, August 1 9:00–10:30 Track E",,52
P8,Plenary Talk by Veronika Rockova,0,,,,,"Fri, August 1 11:00-12:00",,53
