SessionID,SessionTitle,IsSpecialSession,Organizer1,Organizer2,Organizer3,Chair,SessionTime,Room,OrderInSchedule
S24,"Nested expectations: models and estimators, Part II",1,Arved Bartuska,Abdul-Lateef Haji-Ali,Raúl Tempone,,"Thursday, July 31 10:30–12:30 Track D",,40
T13,Technical Session 13 - ML \& Optimization,0,,,,,"Thursday, July 31 10:30-12:30 Track E",,41
P7,Plenary Talk by Nicolas Chopin,0,,,,,"Thursday, July 31 14:00–15:00",,42
S25,QMC and Applications Part II,1,Michael Gnewuch,Takashi Goda,Peter Kritzer,,"Thursday, July 31 15:30–17:30 Track F",,43
S26,"Analysis of Langevin and Related Sampling Algorithms, Part II",1,Yifan Chen,Xiaoou Cheng,Jonathan Weare,,"Thursday, July 31 15:30–17:30 Track G",,44
S27,Advances in Stochastic Gradient Descent,0,,,,,"Thursday, July 31 15:30–17:30 Track H",,45
T7,Technical Session 7 - Sampling,0,,,,,"Thursday, July 31 15:30–17:30 Track I",,46
T11,Technical Session 11 - SDEs,0,,,,,"Thursday, July 31 15:30-17:30 Track J",,47
S28,Forward and Inverse Problems for Stochastic Reaction Networks,1,Sophia Münker,Chiheb Ben Hammouda,Raul Tempone,,"Friday, August 1 9:00–10:30 Track A",,48
S29,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II",1,Sou-Cheng Choi,Pieterjan Robbe,Mike Giles,,"Friday, August 1 9:00–10:30 Track B",,49
T3,Technical Session 3 - Simulation,0,,,,,"Friday, August 1 9:00–10:30 Track C",,50
T9,Technical Session 9 - Sampling,0,,,,,"Friday, August 1 9:00–10:30 Track D",,51
T14,Technical Session 14 - Markov Chain Monte Carlo,0,,,,,"Friday, August 1 9:00–10:30 Track E",,52
P8,Plenary Talk by Veronika Rockova,0,,,,,"Friday, August 1 11:00-12:00",,53
