SessionTime,SessionTitle,join_key,SessionID,Chair,Room,OrderInSchedule
"Thu, Jul 31 08:30–17:30",Registration Desk Open,,,,,51
"Thu, Jul 31 09:00–10:00","Plenary Talk by Uros Seljak, UC Berkeley, Gradient-Based MCMC Sampling: Methods and Optimization Strategies",uros seljak,P6,,,52
"Thu, Jul 31 10:00–10:30",Coffee Break,,,,,53
"Thu, Jul 31 10:30–12:30",Track A: QMC and Applications Part I,qmc and applications part i,S22,,,54
"Thu, Jul 31 10:30–12:30","Track B: Analysis of Langevin and Related Sampling Algorithms, Part I","analysis of langevin and related sampling algorithms, part i",S23,,,55
"Thu, Jul 31 10:30–12:30","Track C: Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii",S24,,,56
"Thu, Jul 31 10:30–12:30",Track D: Technical Session 8 - Finance,technical session 8,T8,,,57
"Thu, Jul 31 10:30-12:30",Track E: Technical Session 13 - ML \& Optimization,technical session 13,T13,,,58
"Thu, Jul 31 12:30–14:00",Lunch Break,,,,,59
"Thu, Jul 31 14:00–15:00","Plenary Talk by Nicolas Chopin, Institut Polytechnique de Paris, Saddlepoint Monte Carlo and its application to exact ecological inference",nicolas chopin,P7,,,60
"Thu, Jul 31 15:00–15:30",Coffee Break,,,,,61
"Thu, Jul 31 15:30–17:30",Track F: QMC and Applications Part II,qmc and applications part ii,S25,,,62
"Thu, Jul 31 15:30–17:30","Track G: Analysis of Langevin and Related Sampling Algorithms, Part II","analysis of langevin and related sampling algorithms, part ii",S26,,,63
"Thu, Jul 31 15:30–17:30",Track H: Recent Advances in Stochastic Gradient Descent,recent advances in stochastic gradient descent,S27,,,64
"Thu, Jul 31 15:30–17:30",Track I: Technical Session 7 - Sampling,technical session 7,T7,,,65
"Thu, Jul 31 15:30-17:30",Track J: Technical Session 11 - SDEs,technical session 11,T11,,,66
"Thu, Jul 31 18:00-20:30",Steering Committee Meeting (by invitation),,,,,67
"Fri, Aug 1 08:30–12:15",Registration Desk Open,,,,,68
"Fri, Aug 1 09:00–10:30",Track A: Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks,S28,,,69
"Fri, Aug 1 09:00–10:30","Track B: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II","hardware or software for (quasi )monte carlo algorithms, part ii",S29,,,70
"Fri, Aug 1 09:00–10:30",Track C: Technical Session 3 - Simulation,technical session 3,T3,,,71
"Fri, Aug 1 09:00–10:30",Track D: Technical Session 9 - Sampling,technical session 9,T9,,,72
"Fri, Aug 1 09:00–10:30",Track E: Technical Session 14 - Markov Chain Monte Carlo,technical session 14,T14,,,73
"Fri, Aug 1 10:30-11",Coffee Break,,,,,74
"Fri, Aug 1 11:00-12:00",Plenary Talk by Veronika Rockova,veronika rockova,P8,,,75
"Fri, Aug 1 12:00-12:15",Closing Remarks,,,,,76
