SessionTime,SessionTitle,join_key,SessionID,Chair,Room,OrderInSchedule
"Thu, Jul 31 10:30–12:30",Track A: QMC and Appl. Part I,qmc and appl. part i,S22,,,54
"Thu, Jul 31 10:30–12:30","Track B: Anal. of Langevin and Related Sampl. Algorithms, Part I","anal. of langevin and related sampl. algorithms, part i",S23,,,55
"Thu, Jul 31 10:30–12:30","Track C: Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii",S24,,,56
"Thu, Jul 31 10:30–12:30",Track D: Technical Session 8 - Finance,technical session 8,T8,,,57
"Thu, Jul 31 10:30-12:30",Track E: Technical Session 13 - ML \& Opt.,technical session 13,T13,,,58
"Thu, Jul 31 12:30–14:00",Lunch Break,,,,,59
"Thu, Jul 31 14:00–15:00","Plenary Talk by Nicolas Chopin, Institut Polytechnique de Paris, Saddlepoint MC and its application to exact ecological inference",nicolas chopin,P7,,,60
"Thu, Jul 31 15:00–15:30",Coffee Break,,,,,61
"Thu, Jul 31 15:30–17:30",Track F: QMC and Appl. Part II,qmc and appl. part ii,S25,,,62
"Thu, Jul 31 15:30–17:30","Track G: Anal. of Langevin and Related Sampl. Algorithms, Part II","anal. of langevin and related sampl. algorithms, part ii",S26,,,63
"Thu, Jul 31 15:30–17:30",Track H: Recent Advances in Stochastic Gradient Descent,recent advances in stochastic gradient descent,S27,,,64
"Thu, Jul 31 15:30–17:30",Track I: Technical Session 7 - Sampl.,technical session 7,T7,,,65
"Thu, Jul 31 15:30-17:30",Track J: Technical Session 11 - SDEs,technical session 11,T11,,,66
"Thu, Jul 31 18:00-20:30",Steering Committee Meeting (by invitation),,,,,67
"Fri, Aug 1 08:30–12:15",Registration Desk Open,,,,,68
"Fri, Aug 1 09:00–10:30",Track A: Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks,S28,,,69
"Fri, Aug 1 09:00–10:30","Track B: Hardware or Software for (Q)MC Algorithms, Part II","hardware or software for (q)mc algorithms, part ii",S29,,,70
"Fri, Aug 1 09:00–10:30",Track C: Technical Session 3 - Sim.,technical session 3,T3,,,71
"Fri, Aug 1 09:00–10:30",Track D: Technical Session 9 - Sampl.,technical session 9,T9,,,72
"Fri, Aug 1 09:00–10:30",Track E: Technical Session 14 - MC,technical session 14,T14,,,73
"Fri, Aug 1 10:30-11",Coffee Break,,,,,74
"Fri, Aug 1 11:00-12:00",Plenary Talk by Veronika Rockova,veronika rockova,P8,,,75
"Fri, Aug 1 12:00-12:15",Closing Remarks,,,,,76
