SessionTime,SessionTitle,join_key,SessionID,Chair,Room,OrderInSchedule
"Wed, Jul 30 14:00–16:00",Track I: Technical Session 16 - Statistics,technical session 16,T16,,,54
"Wed, Jul 30 14:00–16:00",Track J: Technical Session 10 - Langevin,technical session 10,T10,,,55
"Wed, Jul 30 16:00-16:30",Coffee Break,,,,,56
"Wed, Jul 30 18:00-20:30",Conference Dinner,,,,,57
"Thu, Jul 31 08:30–17:30",Registration Desk Open,,,,,58
"Thu, Jul 31 09:00–10:00","Plenary Talk by Uros Seljak, UC Berkeley, Gradient-Based MCMC Sampling: Methods and Optimization Strategies",uros seljak,P6,,,59
"Thu, Jul 31 10:00–10:30",Coffee Break,,,,,60
"Thu, Jul 31 10:30–12:30",Track A: QMC and Applications Part I,qmc and applications part i,S22,,,61
"Thu, Jul 31 10:30–12:30","Track B: Analysis of Langevin and Related Sampling Algorithms, Part I",analysis of langevin and related sampling algorithms part i,S23,,,62
"Thu, Jul 31 10:30–12:30","Track C: Nested expectations: models and estimators, Part II",nested expectations models and estimators part ii,S24,,,63
"Thu, Jul 31 10:30–12:30",Track D: Technical Session 8 - Finance,technical session 8,T8,,,64
"Thu, Jul 31 10:30-12:30",Track E: Technical Session 13 - ML \& Optimization,technical session 13,T13,,,65
"Thu, Jul 31 12:30–14:00",Lunch Break,,,,,66
"Thu, Jul 31 14:00–15:00","Plenary Talk by Nicolas Chopin, Institut Polytechnique de Paris, Saddlepoint Monte Carlo and its application to exact ecological inference",nicolas chopin,P7,,,67
"Thu, Jul 31 15:00–15:30",Coffee Break,,,,,68
"Thu, Jul 31 15:30–17:30",Track F: QMC and Applications Part II,qmc and applications part ii,S25,,,69
"Thu, Jul 31 15:30–17:30","Track G: Analysis of Langevin and Related Sampling Algorithms, Part II",analysis of langevin and related sampling algorithms part ii,S26,,,70
"Thu, Jul 31 15:30–17:30",Track H: Recent Advances in Stochastic Gradient Descent,recent advances in stochastic gradient descent,S27,,,71
"Thu, Jul 31 15:30–17:30",Track I: Technical Session 7 - Sampling,technical session 7,T7,,,72
"Thu, Jul 31 15:30-17:30",Track J: Technical Session 11 - SDEs,technical session 11,T11,,,73
"Thu, Jul 31 18:00-20:30",Steering Committee Meeting (by invitation),,,,,74
"Fri, Aug 1 08:30–12:15",Registration Desk Open,,,,,75
"Fri, Aug 1 09:00–10:30",Track A: Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks,S28,,,76
"Fri, Aug 1 09:00–10:30","Track B: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II",hardware or software for quasi monte carlo algorithms part ii,S29,,,77
"Fri, Aug 1 09:00–10:30",Track C: Technical Session 3 - Simulation,technical session 3,T3,,,78
"Fri, Aug 1 09:00–10:30",Track D: Technical Session 9 - Sampling,technical session 9,T9,,,79
"Fri, Aug 1 09:00–10:30",Track E: Technical Session 14 - Markov Chain Monte Carlo,technical session 14,T14,,,80
"Fri, Aug 1 10:30-11",Coffee Break,,,,,81
"Fri, Aug 1 11:00-12:00",Plenary Talk by Veronika Rockova,veronika rockova,P8,,,82
"Fri, Aug 1 12:00-12:15",Closing Remarks,,,,,83
