Institution of presenter,Talk Title,Special Session Title,Presenter,IsSpecialSession,join_key
RWTH Aachen University,Estimating rare event probabilities associated with McKean--Vlasov SDEs,Advances in Rare Events Simulation,Shyam Mohan Subbiah Pillai,1,advances in rare events simulation
"RPTU Kaiserslautern-Landau,  Germany",On the quantum complexity of parametric integration in Sobolev spaces,"Stochastic computation and complexity, Part V",Stefan Heinrich,1,"stochastic computation and complexity, part v"
Institute of Mathematics of NAS of Ukraine / TU Chemnitz,Optimal designs for function discretization and construction of tight frames,"Stochastic Computation and Complexity, Part II",Kateryna Pozharska,1,"stochastic computation and complexity, part ii"
Durham University,Scalable and User-friendly QMC Sampling with UMBridge,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I",Chung Ming Loi,1,"hardware or software for (quasi )monte carlo algorithms, part i"
"UCLA, Courant Institute",Convergence of Unadjusted Langevin in High Dimensions: Delocalization of Bias,"Analysis of Langevin and Related Sampling Algorithms, Part II",Yifan Chen,1,"analysis of langevin and related sampling algorithms, part ii"
Georgia Tech,Langevin-Based Sampling under Nonconvex Constraints,"Analysis of Langevin and Related Sampling Algorithms, Part II",Molei Tao,1,"analysis of langevin and related sampling algorithms, part ii"
South China University of Technology,High-dimensional density estimation on  unbounded domain,QMC and Applications Part I,Zhijian He,1,qmc and applications part i
The University of Tokyo,L2-approximation: using randomized lattice algorithms and QMC hyperinterpolation,QMC and Applications Part I,Mou Cai,1,qmc and applications part i
"Faculty of Mathematics, Technische Universität Chemnitz",Quantum Integration in Tensor Product  Besov Spaces,"Stochastic Computation and Complexity, Part V",Bernd Käßemodel,1,"stochastic computation and complexity, part v"
University of Graz,"Optimal strong approximation of SDEs with H\""older continuous drift coefficient","Stochastic Computation and Complexity, Part IV",Larisa Yaroslavtseva,1,"stochastic computation and complexity, part iv"
University of Bonn,Accelerated Mixing of the No-U-turn Sampler,"Analysis of Langevin and Related Sampling Algorithms, Part II",Stefan Oberdörster,1,"analysis of langevin and related sampling algorithms, part ii"
North Carolina State University,Goal Oriented Sensor Placement for Infinite-Dimensional Bayesian Inverse Problems,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II",Alen Alexanderian,1,"next generation optimal experimental design: theory, scalability, and real world impact: part ii"
Heidelberg University,Subspace accelerated measure transport methods for fast and scalable sequential experimental design,Recent advances in optimization under uncertainty,Karina Koval,1,recent advances in optimization under uncertainty
INRIA Chile,Domain Uncertainty Quantification for Electromagnetic Wave Scattering via First- Order Sparse Boundary Element Approximation,Domain uncertainty quantification,Carlos Jerez-Hanckes,1,domain uncertainty quantification
Georgia Institute of Technology,Randomized quasi-Monte Carlo methods for risk-averse stochastic optimization,Recent advances in optimization under uncertainty,Johannes Milz,1,recent advances in optimization under uncertainty
"Department of Mathematics, Univeristy of Washington",Searching Permutations for Constructing Low-Discrepancy Point Sets and Inverstigating the Kritzinger Sequence,Computational Methods for Low-discrepancy Sampling and Applications,François Clément,1,computational methods for low discrepancy sampling and applications
University of Passau,An adaptive Milstein-type method for strong approximation of systems of SDEs with a discontinuous drift coefficient,"Stochastic Computation and Complexity, Part I",Christopher Rauhögger,1,"stochastic computation and complexity, part i"
University of Bonn,Quantifying uncertainty in spectral clusterings: expectations for perturbed and incomplete data,Domain Uncertainty Quantification,Jürgen Dölz,1,domain uncertainty quantification
University of Leoben,Malliavin Differentiation of Lipschitz SDEs and BSDEs and an Application to Quadratic Forward-Backward SDEs,"Stochastic Computation and Complexity, Part IV",Alexander Steinicke,1,"stochastic computation and complexity, part iv"
"RICAM, Austrian Academy of Sciences",A one-shot method for Bayesian optimal experimental design,"Nested expectations: models and estimators, Part II",Philipp Guth,1,"nested expectations: models and estimators, part ii"
Aalto University,Model Problems for PDEs on Uncertain Domains,Domain Uncertainty Quantification,Harri Hakula,1,domain uncertainty quantification
University of Osnabrueck,Optimality of deterministic and randomized QMC-cubatures on several scales of function spaces,"Stochastic Computation and Complexity, Part II",Michael Gnewuch,1,"stochastic computation and complexity, part ii"
University of Warsaw,Complexity of approximating piecewise smooth functions in the presence of deterministic or random noise,"Stochastic Computation and Complexity, Part II",Leszek Plaskota,1,"stochastic computation and complexity, part ii"
"Chair of Mathematics for Uncertainty Quantification, Department of Mathematics, RWTH- Aachen University",Posterior-Free A-Optimal Bayesian Design of Experiments via Conditional Expectation,"Nested expectations: models and estimators, Part I",Vinh Hoang,1,"nested expectations: models and estimators, part i"
University of Warwick,A recursive Monte Carlo approach to optimal Bayesian experimental design,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part I",Adrien Corenflos,1,"next generation optimal experimental design: theory, scalability, and real world impact: part i"
New York University,Delocalization of Bias in Unadjusted Hamiltonian Monte Carlo,"Analysis of Langevin and Related Sampling Algorithms, Part I",Xiaoou Cheng,1,"analysis of langevin and related sampling algorithms, part i"
Flatiron Institute,GIST: Gibbs self-tuning for locally adapting Hamiltonian Monte Carlo,Advances in Adaptive Hamiltonian Monte Carlo,Bob Carpenter,1,advances in adaptive hamiltonian monte carlo
Sandia National Laboratories,Robust Bayesian Optimal Experimental Design under Model Misspecification,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II",Tommie Catanach,1,"next generation optimal experimental design: theory, scalability, and real world impact: part ii"
University of Edinburgh,Multiple Importance Sampling for Rare Event Simulation in Communication Systems,Advances in Rare Events Simulation,Victor Elvira,1,advances in rare events simulation
Florida State University,WoS-NN: Collaborating Walk-on-Spheres with Machine Learning to Solve Ellip- tic PDEs,"Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science",Silei Song,1,"monte carlo applications in high performance computing, computer graphics, and computational science"
Yale University,Convergence of Φ-Divergence and Φ-Mutual Information Along Langevin Markov Chains,"Analysis of Langevin and Related Sampling Algorithms, Part II",Siddharth Mitra,1,"analysis of langevin and related sampling algorithms, part ii"
Rutgers University,Acceleration of the No-U-Turn Sampler,Advances in Adaptive Hamiltonian Monte Carlo,Nawaf Bou-Rabee,1,advances in adaptive hamiltonian monte carlo
University of British Columbia,AutoStep: Locally adaptive involutive MCMC,Advances in Adaptive Hamiltonian Monte Carlo,Trevor Campbell,1,advances in adaptive hamiltonian monte carlo
University of Michigan,Optimal Pilot Sampling for Multi-fidelity Monte Carlo Methods,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II",Xun Huan,1,"next generation optimal experimental design: theory, scalability, and real world impact: part ii"
University of Klagenfurt,Stong order 1 adaptive approximation of jump-diffusion SDEs with discontinuous drift,"Stochastic Computation and Complexity, Part I",Verena Schwarz,1,"stochastic computation and complexity, part i"
"UNSW Sydney, Australia",Application of QMC to Oncology,QMC and Applications Part I,Frances Y. Kuo,1,qmc and applications part i
"KU Leuven, Belgium",Approximation of multivariate periodic functions,QMC and Applications Part II,Dirk Nuyens,1,qmc and applications part ii
New York University,ATLAS: Adapting Trajectory Lengths and Step-Size for Hamiltonian Monte Carlo,Advances in Adaptive Hamiltonian Monte Carlo,Chirag Modi,1,advances in adaptive hamiltonian monte carlo
"Department of Statistics, Columbia University",A hit and run approach for sampling and analyzing ranking models,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II",Chenyang Zhong,1,"frontiers in (quasi )monte carlo and markov chain monte carlo methods, part ii"
University of Notre Dame,Hybrid Monte Carlo methods for kinetic transport,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II",Johannes Krotz,1,"hardware or software for (quasi )monte carlo algorithms, part ii"
University of Graz,Tractability of $L_2$-approximation and integration in weighted Hermite spaces of finite smoothness,"Stochastic Computation and Complexity, Part IV",Gunther Leobacher,1,"stochastic computation and complexity, part iv"
University of Chicago,Algorithmic Discrepancy Theory: An Overview,Recent Progress on Algorithmic Discrepancy Theory and Applications,Haotian Jiang,1,recent progress on algorithmic discrepancy theory and applications
Rutgers University,Improving the Design of Randomized Experiments via Discrepancy Theory,Recent Progress on Algorithmic Discrepancy Theory and Applications,Peng Zhang,1,recent progress on algorithmic discrepancy theory and applications
University of Toronto,Online Factorization for Online Discrepancy Minimization,Recent Progress on Algorithmic Discrepancy Theory and Applications,Aleksandar Nikolov,1,recent progress on algorithmic discrepancy theory and applications
University of Edinburgh & National Technical University of Athens & Archimedes/Athena,Wasserstein Convergence of Score-based Generative Models under Semiconvexity and Discontinuous Gradients,"Stochastic Computation and Complexity, Part III",Sotirios Sabanis,1,"stochastic computation and complexity, part iii"
Bocconi University,Parallel computations for Metropolis Markov chains Based on Picard maps,Heavy-tailed Sampling,Sebastiano Grazzi,1,heavy tailed sampling
