Monday Timings,"Monday, 
 July 28",Monday Room,Monday Chair,Tuesday Timings,"Tuesday, 
 July 29",Tuesday Room,Tuesday Chair,Timings,"Wednesday,
 July 30",Wednesday Room,Wednesday Chair,Timings.1,"Thursday, 
 July 31",Thursday Room,Thursday Chair, Timings,"Friday,
 August 1",Friday Room,FridayChair
14:00–15:00 — Afternoon Plenary Lecture,Christiane Lemieux,HH Auditorium,Nathan Kirk,14:00–15:00 — Afternoon Plenary Lecture,Roshan Joseph,,Simon Mak,14:00–16:00 — Afternoon Parallel Sessions Track F,Stochastic Optimization,HH Auditorium,,14:00–15:00 — Afternoon Plenary Lecture,Nicolas Chopin,HH Auditorium,Bruno Tuffin (?),,,,
15:00–15:30 — Coffee Break,Coffee Break,HH Lobby,,15:00–15:30 — Coffee Break,Coffee Break,HH Lobby,,14:00–16:00 — Afternoon Parallel Sessions Track G,Recent Progress on Algorithmic Discrepancy Theory and Applications,HH Ballroom,,15:00–15:30 — Coffee Break,Coffee Break,HH Lobby,,,,,
15:30–17:30 — Afternoon Parallel Sessions Track F,"Stochastic Computation and Complexity, Part II",HH Auditorium,,15:30–17:30 — Afternoon Parallel Sessions Track F,"Stochastic Computation and Complexity, Part IV",HH Auditorium,,14:00–16:00  — Afternoon Parallel Sessions Track H,"Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science",HH Alumni Lounge,,15:30–17:30 — Afternoon Parallel Sessions Track F,QMC and Applications Part II,HH Auditorium,,,,,
15:30–17:30 — Afternoon Parallel Sessions Track G,Recent advances in optimization under uncertainty,HH Ballroom,,15:30–17:30 — Afternoon Parallel Sessions Track G,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II",HH Ballroom,,14:00–16:00  — Afternoon Parallel Sessions Track I,Technical Session 16 - Statistics,PH Auditorium,,15:30–17:30 — Afternoon Parallel Sessions Track G,"Analysis of Langevin and Related Sampling Algorithms, Part II",HH Ballroom,,,,,
15:30–17:30 — Afternoon Parallel Sessions Track H,Computational Methods for Low-discrepancy Sampling and Applications,HH Alumni Lounge,,15:30–17:30 — Afternoon Parallel Sessions Track H,Advances in Rare Events Simulation,HH Alumni Lounge,,14:00–16:00  — Afternoon Parallel Sessions Track J,Technical Session 10 - Langevin,WH Auditorium,,15:30–17:30 — Afternoon Parallel Sessions Track H,Recent Advances in Stochastic Gradient Descent,HH Alumni Lounge,,,,,
15:30–17:30 — Afternoon Parallel Sessions Track I,"Technical Session 4 - Quasi-Monte Carlo, Part 1",PH Auditorium,,15:30–17:30 — Afternoon Parallel Sessions Track I,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II",PH Auditorium,,16:00-16:30 — Coffee Break,Coffee Break,HH Lobby,,15:30–17:30 — Afternoon Parallel Sessions Track I,Technical Session 7 - Sampling,PH Auditorium,,,,,
15:30-17:30 — Afternoon Parallel Sessions Track J,Technical Session 12 - PDEs,WH Auditorium,,15:30-17:30 — Afternoon Parallel Sessions Track J,"Technical Session 5 - Quasi-Monte Carlo, Part 2",WH Auditorium,,,//,,,15:30-17:30 — Afternoon Parallel Sessions Track J,Technical Session 11 - SDEs,WH Auditorium,,,,,
17:30-19:30,Welcome Reception,HH_Lobby,,,,,,18:00-20:30,Conference Dinner,Bridgeport Arts Center,,18:00-20:30,Steering Committee Meeting (by invitation),,,,,,
Room A,HH Auditorium,,,,,,,,,,,,,,,,,,
Room B,HH Ballroom,,,,,,,,,,,,,,,,,,
Room C,HH Alumni Lounge,,,,,,,,,,,,,,,,,,
Room D,PH Auditorium,,,,,,,,,,,,,,,,,,
Room E,WH Auditorium,,,,,,,,,,,,,,,,,,
HH Lobby,HH Lobby,,,,,,,,,,,,,,,,,,
,Commons,,,,,,,,,,,,,,,,,,
