join_key,PresenterLast,SessionID,SessionTitle
frontiers in quasi monte carlo and markov chain monte carlo methods part i,kim,S11,"Track D: Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I"
computational methods for low discrepancy sampling and applications,kirk,S7,Track H: Computational Methods for Low-discrepancy Sampling and Applications
recent advances in optimization under uncertainty,koval,S6,Track G: Recent advances in optimization under uncertainty
hardware or software for quasi monte carlo algorithms part ii,krotz,S29,"Track B: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II"
qmc and applications part i,kuo,S22,Track A: QMC and Applications Part I
stochastic computation and complexity part iv,leobacher,S12,"Track F: Stochastic Computation and Complexity, Part IV"
hardware or software for quasi monte carlo algorithms part i,loi,S4,"Track D: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I"
statistical design of experiments,mak,S17,Track B: Statistical Design of Experiments
heavy tailed sampling,milinanni,S10,Track C: Heavy-tailed Sampling
recent advances in optimization under uncertainty,milz,S6,Track G: Recent advances in optimization under uncertainty
analysis of langevin and related sampling algorithms part ii,mitra,S26,"Track G: Analysis of Langevin and Related Sampling Algorithms, Part II"
advances in adaptive hamiltonian monte carlo,modi,S18,Track C: Advances in Adaptive Hamiltonian Monte Carlo
forward and inverse problems for stochastic reaction networks,münker,S28,Track A: Forward and Inverse Problems for Stochastic Reaction Networks
stochastic computation and complexity part i,neuenkirch,S1,"Track A: Stochastic Computation and Complexity, Part I"
recent progress on algorithmic discrepancy theory and applications,nikolov,S20,Track G: Recent Progress on Algorithmic Discrepancy Theory and Applications
frontiers in quasi monte carlo and markov chain monte carlo methods part ii,niu,S15,"Track I: Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II"
qmc and applications part ii,nuyens,S25,Track F: QMC and Applications Part II
qmc and applications part ii,owen,S25,Track F: QMC and Applications Part II
qmc and applications part ii,pan,S25,Track F: QMC and Applications Part II
stochastic computation and complexity part ii,plaskota,S5,"Track F: Stochastic Computation and Complexity, Part II"
stochastic computation and complexity part ii,pozharska,S5,"Track F: Stochastic Computation and Complexity, Part II"
forward and inverse problems for stochastic reaction networks,rathinam,S28,Track A: Forward and Inverse Problems for Stochastic Reaction Networks
stochastic computation and complexity part i,rauhögger,S1,"Track A: Stochastic Computation and Complexity, Part I"
nested expectations models and estimators part ii,raviola,S24,"Track C: Nested expectations: models and estimators, Part II"
hardware or software for quasi monte carlo algorithms part i,robbe,S4,"Track D: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I"
stochastic computation and complexity part iii,sabanis,S8,"Track A: Stochastic Computation and Complexity, Part III"
stochastic computation and complexity part i,schwarz,S1,"Track A: Stochastic Computation and Complexity, Part I"
computational methods for low discrepancy sampling and applications,seljak,S7,Track H: Computational Methods for Low-discrepancy Sampling and Applications
monte carlo applications in high performance computing computer graphics and computational science,song,S21,"Track H: Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science"
hardware or software for quasi monte carlo algorithms part ii,sorokin,S29,"Track B: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II"
stochastic computation and complexity part iv,steinicke,S12,"Track F: Stochastic Computation and Complexity, Part IV"
advances in rare events simulation,pillai,S14,Track H: Advances in Rare Events Simulation
qmc and applications part ii,suzuki,S25,Track F: QMC and Applications Part II
analysis of langevin and related sampling algorithms part ii,tao,S26,"Track G: Analysis of Langevin and Related Sampling Algorithms, Part II"
advances in rare events simulation,tuffin,S14,Track H: Advances in Rare Events Simulation
analysis of langevin and related sampling algorithms part i,wang,S23,"Track B: Analysis of Langevin and Related Sampling Algorithms, Part I"
heavy tailed sampling,wang,S10,Track C: Heavy-tailed Sampling
analysis of langevin and related sampling algorithms part i,whalley,S23,"Track B: Analysis of Langevin and Related Sampling Algorithms, Part I"
statistical design of experiments,xiao,S17,Track B: Statistical Design of Experiments
stochastic computation and complexity part iv,yaroslavtseva,S12,"Track F: Stochastic Computation and Complexity, Part IV"
domain uncertainty quantification,zepernick,S2,Track B: Domain Uncertainty Quantification
recent progress on algorithmic discrepancy theory and applications,zhang,S20,Track G: Recent Progress on Algorithmic Discrepancy Theory and Applications
frontiers in quasi monte carlo and markov chain monte carlo methods part ii,zhong,S15,"Track I: Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II"
stochastic computation and complexity part v,makras,S16,"Track A: Stochastic Computation and Complexity, Part V"
stochastic computation and complexity part v,lytras,S16,"Track A: Stochastic Computation and Complexity, Part V"
analysis of langevin and related sampling algorithms part ii,zhou,S26,"Track G: Analysis of Langevin and Related Sampling Algorithms, Part II"
frontiers in quasi monte carlo and markov chain monte carlo methods part i,mascagni,S11,"Track D: Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I"
stochastic computation and complexity part ii,matiukha,S5,"Track F: Stochastic Computation and Complexity, Part II"
next generation optimal experimental design theory scalability and real world impact part i,damelin,S9,"Track B: Next-generation optimal experimental design: theory, scalability, and real world impact: Part I"
stochastic computation and complexity part iv,hickernell,S12,"Track F: Stochastic Computation and Complexity, Part IV"
frontiers in quasi monte carlo and markov chain monte carlo methods part i,bansal,S11,"Track D: Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I"
hardware or software for quasi monte carlo algorithms part ii,farmer,S29,"Track B: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II"
nested expectations models and estimators part ii,vieites,S24,"Track C: Nested expectations: models and estimators, Part II"
statistical design of experiments,boahen,S17,Track B: Statistical Design of Experiments
monte carlo applications in high performance computing computer graphics and computational science,jayaraman,S21,"Track H: Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science"
frontiers in quasi monte carlo and markov chain monte carlo methods part i,weare,S11,"Track D: Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I"
stochastic computation and complexity part i,karvonen,S1,"Track A: Stochastic Computation and Complexity, Part I"
recent advances in stochastic gradient descent,rhee,S27,Track H: Recent Advances in Stochastic Gradient Descent
stochastic optimization,gupta,S19,Track F: Stochastic Optimization
stochastic optimization,pasupathy,S19,Track F: Stochastic Optimization
